2a1539,127.0.0.1,GET,http://127.0.0.1:8000/,1493492794,,200
913c3f,127.0.0.1,GET,http://127.0.0.1:8000/,1493696368,a36e00,200
a36e00,127.0.0.1,GET,http://127.0.0.1:8000/,1493696372,,500
5bd25d,127.0.0.1,GET,http://127.0.0.1:8000/,1493696606,8888dd,200
8888dd,127.0.0.1,GET,http://127.0.0.1:8000/,1493696606,,500
17c875,127.0.0.1,GET,http://127.0.0.1:8000/,1493696673,,200
a499df,127.0.0.1,GET,http://127.0.0.1:8000/components/mmenu/jquery.mmenu.all.css,1493696675,1d1f50,200
1d1f50,127.0.0.1,GET,http://127.0.0.1:8000/components/mmenu/jquery.mmenu.all.css,1493696675,,404
5a9141,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icon-7/css/pe-icon-7-stroke.css,1493696677,32b079,200
32b079,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icon-7/css/pe-icon-7-stroke.css,1493696677,,404
62d65a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icon-7/css/helper.css,1493696678,e9ae6c,200
e9ae6c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icon-7/css/helper.css,1493696679,,404
dfc998,127.0.0.1,GET,http://127.0.0.1:8000/fonts/renovation/icon-font-renovation.css,1493696680,8970d5,200
8970d5,127.0.0.1,GET,http://127.0.0.1:8000/fonts/renovation/icon-font-renovation.css,1493696680,,404
a2f83e,127.0.0.1,GET,http://127.0.0.1:8000/components/font-awesome/css/font-awesome.css,1493696682,18404a,200
18404a,127.0.0.1,GET,http://127.0.0.1:8000/components/font-awesome/css/font-awesome.css,1493696683,,404
b48457,127.0.0.1,GET,http://127.0.0.1:8000/components/owl.carousel/assets/owl.carousel.css,1493696685,20921b,200
20921b,127.0.0.1,GET,http://127.0.0.1:8000/components/owl.carousel/assets/owl.carousel.css,1493696685,,404
ab2189,127.0.0.1,GET,http://127.0.0.1:8000/components/lightgallery/css/lightgallery.css,1493696687,376d41,200
376d41,127.0.0.1,GET,http://127.0.0.1:8000/components/lightgallery/css/lightgallery.css,1493696687,,404
ce9837,127.0.0.1,GET,http://127.0.0.1:8000/components/bootstrap/css/bootstrap.css,1493696689,e2659d,200
e2659d,127.0.0.1,GET,http://127.0.0.1:8000/components/bootstrap/css/bootstrap.css,1493696689,,404
3e976c,127.0.0.1,GET,http://127.0.0.1:8000/components/slider/slider.css,1493696691,1f76a8,200
1f76a8,127.0.0.1,GET,http://127.0.0.1:8000/components/slider/slider.css,1493696691,,404
ded29c,127.0.0.1,GET,http://127.0.0.1:8000/css/main.css,1493696693,c508af,200
c508af,127.0.0.1,GET,http://127.0.0.1:8000/css/main.css,1493696693,,404
303ec2,127.0.0.1,GET,http://127.0.0.1:8000/components/jquery/jquery.js,1493696695,4f7164,200
4f7164,127.0.0.1,GET,http://127.0.0.1:8000/components/jquery/jquery.js,1493696695,,404
bf80b1,127.0.0.1,GET,http://127.0.0.1:8000/components/bootstrap/js/bootstrap.js,1493696697,2549c7,200
2549c7,127.0.0.1,GET,http://127.0.0.1:8000/components/bootstrap/js/bootstrap.js,1493696698,,404
41079d,127.0.0.1,GET,http://127.0.0.1:8000/components/owl.carousel/owl.carousel.js,1493696700,a6f010,200
